fund_name,source_count,sources,source_types
"Insight Venture Partners VII, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Insight Venture Partners VIII, L.P.",4,Florida SBA | Louisiana Teachers | Massachusetts PRIM | WSIB,LP-Disclosed
Insight Venture Partners X LP,1,Louisiana Teachers,LP-Disclosed
"Insight Venture Partners X, L.P.",2,CalPERS | Massachusetts PRIM,LP-Disclosed
"Institutional Venture Partners XIII, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Institutional Venture Partners XIV, L.P.",1,Massachusetts PRIM,LP-Disclosed
"InterWest Partners IX, L.P.",1,CalSTRS,LP-Disclosed
"InterWest Partners VI, L.P.",1,WSIB,LP-Disclosed
"InterWest Partners VIII, L.P.",1,Massachusetts PRIM,LP-Disclosed
Invesco Portfolio,1,WSIB,LP-Disclosed
"Investech, L.P.",1,WSIB,LP-Disclosed
"Investindustrial VI, L.P.",1,Florida SBA,LP-Disclosed
Investindustrial VII L.P.,1,Florida SBA,LP-Disclosed
Investment Name,1,WSIB,LP-Disclosed
"Irving Place Capital Partners II, LP",1,Louisiana Teachers,LP-Disclosed
Irving Place Capital Partners III,1,Oregon Treasury,LP-Disclosed
J.C. Flowers Fund II,1,Oregon Treasury,LP-Disclosed
"J.H. Whitney VI, L.P.",1,CalSTRS,LP-Disclosed
"J.H. Whitney VII, L.P.",1,Florida SBA,LP-Disclosed
"Jackson Timberland Opportunities, LLC",1,Florida SBA,LP-Disclosed
"Jade Equity Investors II, L.P.",2,CalPERS | WSIB,LP-Disclosed
"Jade Equity Investors, L.P.",2,CalPERS | WSIB,LP-Disclosed
"JMI Equity Fund IX, L.P.",1,Massachusetts PRIM,LP-Disclosed
"JMI Equity Fund IX-A, L.P.",1,CalSTRS,LP-Disclosed
"JMI Equity Fund VII, L.P.",1,CalSTRS,LP-Disclosed
"JMI Equity Fund VIII, L.P.",1,CalSTRS,LP-Disclosed
JMI Equity Fund X A L.P.,1,CalSTRS,LP-Disclosed
"John Hancock Venture Capital Fund, L.P.",1,WSIB,LP-Disclosed
"Jomo Growth Opportunities Fund, L.P.",1,CalPERS,LP-Disclosed
"Joseph Littlejohn Levy Fund II, L.P.",1,WSIB,LP-Disclosed
"Joseph, Littlejohn & Levy Fund",1,Oregon Treasury,LP-Disclosed
"Joseph, Littlejohn & Levy Fund II",1,Oregon Treasury,LP-Disclosed
"Joseph, Littlejohn & Levy Fund III",1,Oregon Treasury,LP-Disclosed
"Joseph, Littlejohn & Levy Fund III, LP",1,WSIB,LP-Disclosed
JPMCB Strategic Property Fund,1,Louisiana Teachers,LP-Disclosed
"JSC Capital Partners, L.P.",1,CalPERS,LP-Disclosed
"K5 Private Investors, L.P.",2,CalPERS | UC Regents,LP-Disclosed
Kayne Anderson Real Estate Partners IV LP,1,Louisiana Teachers,LP-Disclosed
Kayne Anderson Real Estate Partners V LP,1,Louisiana Teachers,LP-Disclosed
"KBA Partners II, L.P.",1,WSIB,LP-Disclosed
"KBA Partners, L.P.",1,WSIB,LP-Disclosed
Kelso Investment Associates IX LP,1,Louisiana Teachers,LP-Disclosed
"Kelso Investment Associates VII, L.P.",2,Florida SBA | Massachusetts PRIM,LP-Disclosed
"Kelso Investment Associates VIII, L.P.",2,Florida SBA | Massachusetts PRIM,LP-Disclosed
Kelso Investment Associates X LP,1,Louisiana Teachers,LP-Disclosed
"Kepha Partners II, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Keytone Ventures II, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Khosla Ventures III, L.P.",1,CalPERS,LP-Disclosed
Khosla Ventures IV,1,UC Regents,LP-Disclosed
Khosla Ventures Seed,1,UC Regents,LP-Disclosed
Khosla Ventures Seed B,1,UC Regents,LP-Disclosed
"Khosla Ventures Seed, L.P.",1,CalPERS,LP-Disclosed
Khosla Ventures V,1,UC Regents,LP-Disclosed
KKR 1980 Related Fund,1,Oregon Treasury,LP-Disclosed
KKR 1982 Fund,1,Oregon Treasury,LP-Disclosed
"KKR 1982 Fund, L.P.",1,WSIB,LP-Disclosed
KKR 1984 Fund,1,Oregon Treasury,LP-Disclosed
"KKR 1984 Fund, L.P.",1,WSIB,LP-Disclosed
KKR 1986 Fund,2,Oregon Treasury | WSIB,LP-Disclosed
KKR 1987 Fund,2,Oregon Treasury | WSIB,LP-Disclosed
KKR 1993 Fund,2,Oregon Treasury | WSIB,LP-Disclosed
KKR 1996 Fund,1,Oregon Treasury,LP-Disclosed
"KKR 1996 Fund, LP",1,WSIB,LP-Disclosed
KKR 2006 Co-Investment Fund,1,Oregon Treasury,LP-Disclosed
KKR 2006 Fund,2,Louisiana Teachers | Oregon Treasury,LP-Disclosed
KKR 2006 Fund L.P.,2,CalPERS | CalSTRS,LP-Disclosed
"KKR 2006 Fund, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
KKR Americas Fund XII,1,Oregon Treasury,LP-Disclosed
KKR Americas Fund XII L.P.,1,CalSTRS,LP-Disclosed
"KKR Americas Fund XII, L.P.",1,WSIB,LP-Disclosed
KKR Americas Fund XIII,1,Oregon Treasury,LP-Disclosed
KKR Asian Fund,1,Oregon Treasury,LP-Disclosed
KKR Asian Fund II,1,Oregon Treasury,LP-Disclosed
KKR Asian Fund II L.P.,1,CalPERS,LP-Disclosed
"KKR Asian Fund II, L.P.",2,Florida SBA | WSIB,LP-Disclosed
KKR Asian Fund III,2,CalSTRS | Oregon Treasury,LP-Disclosed
"KKR Asian Fund III, L.P.",2,Florida SBA | WSIB,LP-Disclosed
KKR Asian Fund IV SCSp,3,CalPERS | CalSTRS | WSIB,LP-Disclosed
KKR Asian Fund L.P.,1,CalPERS,LP-Disclosed
"KKR Asian Fund, L.P.",1,WSIB,LP-Disclosed
"KKR Beatrice, L.P.",1,WSIB,LP-Disclosed
"KKR DAW, L.P.",1,WSIB,LP-Disclosed
KKR E2 Investors (Euro 2 Annex Fund),1,Oregon Treasury,LP-Disclosed
"KKR E2 Investors, L.P.",1,WSIB,LP-Disclosed
KKR European Fund,1,Oregon Treasury,LP-Disclosed
KKR European Fund II,1,Oregon Treasury,LP-Disclosed
"KKR European Fund II, L.P.",1,WSIB,LP-Disclosed
KKR European Fund III,1,Oregon Treasury,LP-Disclosed
"KKR European Fund III, L.P.",2,CalPERS | Florida SBA,LP-Disclosed
"KKR European Fund III, L.P. - USD",1,WSIB,LP-Disclosed
"KKR European Fund IV, L.P.",1,WSIB,LP-Disclosed
KKR European Fund V (USD) SCSp,1,CalPERS,LP-Disclosed
"KKR European Fund V, L.P. - USD",1,WSIB,LP-Disclosed
KKR European Fund VI (USD) SCSp,1,WSIB,LP-Disclosed
"KKR European Fund, L.P.",1,WSIB,LP-Disclosed
KKR Global Impact Fund II SCSp,1,WSIB,LP-Disclosed
KKR Millennium Fund,1,Oregon Treasury,LP-Disclosed
"KKR Millennium Fund, L.P.",1,WSIB,LP-Disclosed
KKR Non-Fund,1,Oregon Treasury,LP-Disclosed
KKR North America Fund XI,2,CalSTRS | Oregon Treasury,LP-Disclosed
"KKR North America Fund XI, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
"KKR North America Fund XI, L.P. - Second Commitment",1,WSIB,LP-Disclosed
KKR North America Fund XIII SCSp,2,CalPERS | WSIB,LP-Disclosed
KKR North America XIII SCSp,1,CalSTRS,LP-Disclosed
"KKR Red Lion, L.P.",1,WSIB,LP-Disclosed
KLCP ERISA Fund E2 (US) LP,1,Florida SBA,LP-Disclosed
"KM Corporate Partners Fund II, LP",1,CalPERS,LP-Disclosed
"KOALA PACIFIC PARTNERSHIP, L.P.",1,CalPERS,LP-Disclosed
"Kohlberg Investors V, L.P.",1,Florida SBA,LP-Disclosed
"Kohlberg Investors VI, L.P.",2,Florida SBA | Louisiana Teachers,LP-Disclosed
"Kohlberg Investors VII, LP",1,Louisiana Teachers,LP-Disclosed
Kohlberg Investors VIII LP,1,Louisiana Teachers,LP-Disclosed
KPS Special Situations Fund IV LP,1,Louisiana Teachers,LP-Disclosed
"KPS Special Situations Fund IV, L.P.",1,Florida SBA,LP-Disclosed
KPS Special Situations Fund V,1,Oregon Treasury,LP-Disclosed
"KPS Special Situations Fund V (A), LP",1,Florida SBA,LP-Disclosed
KPS Special Situations Fund VI,1,Oregon Treasury,LP-Disclosed
"KPS Special Situations Mid-Cap Fund, LP",1,Florida SBA,LP-Disclosed
"KPS Special Situations Supplemental Fund III, L.P.",1,Florida SBA,LP-Disclosed
KSL Capital Partners Credit Opportunities Fund,1,Oregon Treasury,LP-Disclosed
KSL Capital Partners II,1,Oregon Treasury,LP-Disclosed
"KSL Capital Partners II, L.P.",1,WSIB,LP-Disclosed
KSL Capital Partners III,1,Oregon Treasury,LP-Disclosed
"KSL Capital Partners III, L.P.",1,WSIB,LP-Disclosed
KSL Capital Partners IV,1,Oregon Treasury,LP-Disclosed
"KSL Capital Partners IV, L.P.",1,WSIB,LP-Disclosed
KSL Capital Partners Supplemental II,1,Oregon Treasury,LP-Disclosed
"KSL Capital Partners Supplemental II TE, L.P.",1,WSIB,LP-Disclosed
KSL Capital Partners V,1,Oregon Treasury,LP-Disclosed
"KSL Capital Partners V, L.P.",1,WSIB,LP-Disclosed
L'Attitude Ventures II,1,UC Regents,LP-Disclosed
"Lake Jackson, L.P.",1,Florida SBA,LP-Disclosed
"LAV Biosciences Fund IV, L.P.",1,CalSTRS,LP-Disclosed
"LAV Biosciences Fund V, L.P.",1,CalSTRS,LP-Disclosed
"LAV Fund VI Opportunities, L.P.",1,CalSTRS,LP-Disclosed
"LAV Fund VI, L.P.",1,CalSTRS,LP-Disclosed
LAV Opportunities Fund,1,UC Regents,LP-Disclosed
LAV VI,1,UC Regents,LP-Disclosed
LCM Credit Opportunities III,1,Florida SBA,LP-Disclosed
LCM Partners COPS 4 (USD) SLP,1,Florida SBA,LP-Disclosed
LCM Partners SOLO Va LP,1,Florida SBA,LP-Disclosed
LCP FSBA Co-Invest Account,1,Florida SBA,LP-Disclosed
"Levine Leichtman Capital Partners V, L.P.",1,Florida SBA,LP-Disclosed
"Levine Leichtman Capital Partners VI, L.P.",1,Florida SBA,LP-Disclosed
"Lexington Capital Partners IV, L.P.",1,Florida SBA,LP-Disclosed
"Lexington Capital Partners IX, L.P.",1,Florida SBA,LP-Disclosed
"Lexington Capital Partners V, L.P.",1,Florida SBA,LP-Disclosed
"Lexington Capital Partners VI, L.P.",1,Florida SBA,LP-Disclosed
"Lexington Capital Partners VII, L.P.",1,Florida SBA,LP-Disclosed
"Lexington Capital Partners VIII, L.P.",1,Florida SBA,LP-Disclosed
Lexington CIP V-F-O,1,Florida SBA,LP-Disclosed
"Lexington Co-Investment Partners (Pools I & II), L.P.",1,Florida SBA,LP-Disclosed
"Lexington Co-Investment Partners 2005 (Pool III), L.P.",1,Florida SBA,LP-Disclosed
"Lexington Co-Investment Partners 2005 (Pools I & II), L.P.",1,Florida SBA,LP-Disclosed
Lexington Co-Investment Partners 2005 Pool IV,1,Florida SBA,LP-Disclosed
"Lexington Co-Investment Partners II (Pools III & IV), L.P.",1,Florida SBA,LP-Disclosed
"Lexington Co-Investment Partners V, L.P.",1,Florida SBA,LP-Disclosed
"Lexington Middle Market Investors III, L.P.",1,Florida SBA,LP-Disclosed
"Liberty Partners Group II, L.P.",1,Florida SBA,LP-Disclosed
Liberty Partners Pool I,1,Florida SBA,LP-Disclosed
Liberty Partners Pool II,1,Florida SBA,LP-Disclosed
Liberty Partners Pool III,1,Florida SBA,LP-Disclosed
Liberty Partners Pool IV,1,Florida SBA,LP-Disclosed
Liberty Partners Pool V,1,Florida SBA,LP-Disclosed
Liberty Partners Pool VI,1,Florida SBA,LP-Disclosed
Liberty Partners Pool VII,1,Florida SBA,LP-Disclosed
Lightbay Investment Partners LP,1,Florida SBA,LP-Disclosed
"Lightspeed Opportunity Fund II, LP",1,CalPERS,LP-Disclosed
"Lightspeed Opportunity Fund III, L.P.",1,CalPERS,LP-Disclosed
"Lightspeed Venture Partners Select V, L.P.",1,CalPERS,LP-Disclosed
"Lightspeed Venture Partners Select VI, L.P.",1,CalPERS,LP-Disclosed
"Lightspeed Venture Partners XIV-A (Inception), L.P.",1,CalPERS,LP-Disclosed
"Lightspeed Venture Partners XIV-B (Ignite), L.P.",1,CalPERS,LP-Disclosed
"Lightspeed Venture Partners XV-A (Inception), L.P.",1,CalPERS,LP-Disclosed
"Lightspeed Venture Partners XV-B (Ignite), L.P.",1,CalPERS,LP-Disclosed
"Lime Rock Partners IV, LP",1,CalPERS,LP-Disclosed
Lime Rock Partners VI,1,UC Regents,LP-Disclosed
"Lincoln Plaza Fund, L.P.",1,CalPERS,LP-Disclosed
"Lindsay Goldberg & Bessemer II, L.P.",1,Louisiana Teachers,LP-Disclosed
"Lindsay Goldberg III, L.P.",1,Louisiana Teachers,LP-Disclosed
Lindsay Goldberg IV LP,1,Louisiana Teachers,LP-Disclosed
"Lindsay Goldberg IV, L.P.",1,CalPERS,LP-Disclosed
"Lindsay, Goldberg & Bessemer II, L.P.",1,Florida SBA,LP-Disclosed
"Lindsay, Goldberg & Bessemer III, L.P.",1,Florida SBA,LP-Disclosed
Lion Capital Fund I,1,Oregon Treasury,LP-Disclosed
Lion Capital Fund II,1,Oregon Treasury,LP-Disclosed
Lion Capital Fund III,1,Oregon Treasury,LP-Disclosed
Littlejohn Fund II,1,Oregon Treasury,LP-Disclosed
Littlejohn Fund III,1,Oregon Treasury,LP-Disclosed
Littlejohn Fund IV,1,Oregon Treasury,LP-Disclosed
"Littlejohn Fund V, L.P.",1,CalSTRS,LP-Disclosed
"Littlejohn Fund VI, L.P.",1,CalSTRS,LP-Disclosed
Livingbridge 7 LP,1,Florida SBA,LP-Disclosed
Livingbridge Enterprise 3 LP,1,Florida SBA,LP-Disclosed
"Lone Star Fund IX, (U.S.), L.P.",1,Louisiana Teachers,LP-Disclosed
Lone Star Fund X,1,Louisiana Teachers,LP-Disclosed
Lone Star Fund XI LP,1,Louisiana Teachers,LP-Disclosed
"Lone Star Fund XI, L.P.",1,CalSTRS,LP-Disclosed
"LongRange Capital Fund I, L.P.",1,CalPERS,LP-Disclosed
Louisiana Fund I,1,Louisiana Teachers,LP-Disclosed
"Lovell Minnick Equity Partners IV, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Lovell Minnick Equity Partners V, L.P.",1,Massachusetts PRIM,LP-Disclosed
"LS Investments C, L.P.",1,CalPERS,LP-Disclosed
LS Power Equity Partners IV LP,1,Louisiana Teachers,LP-Disclosed
LS Power Fund III Feeder 1 LP,1,Louisiana Teachers,LP-Disclosed
Luminate Capital Partners Fund III,1,Oregon Treasury,LP-Disclosed
"Luminate Capital Partners III, L.P.",1,WSIB,LP-Disclosed
Luminate Capital Partners IV LP,1,Oregon Treasury,LP-Disclosed
"Luminate Capital Partners IV, L.P.",1,WSIB,LP-Disclosed
"Lux Ventures VIII, L.P.",1,CalPERS,LP-Disclosed
"M/C Venture Partners V, L.P.",1,Massachusetts PRIM,LP-Disclosed
"M/C Venture Partners VI, L.P.",1,Massachusetts PRIM,LP-Disclosed
"M2 Private Equity Fund-of-Funds II, L.P.",1,CalSTRS,LP-Disclosed
"Madison Dearborn Capital Partners III, L.P.",1,WSIB,LP-Disclosed
"Madison Dearborn Capital Partners IV, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
Madison Dearborn Capital Partners V,1,UC Regents,LP-Disclosed
"Madison Dearborn Capital Partners V, L.P.",3,CalPERS | Massachusetts PRIM | WSIB,LP-Disclosed
"Madison Dearborn Capital Partners VI, L.P.",1,WSIB,LP-Disclosed
"Madison Dearborn Capital Partners VIII, L.P.",1,WSIB,LP-Disclosed
Madison Dearborn Capital VII-A/B,1,CalSTRS,LP-Disclosed
Magnolia Opportunities LLC,1,CalPERS,LP-Disclosed
Marathon European Credit Opportunities Fund II,1,Florida SBA,LP-Disclosed
Markstone Capital Partners,1,Oregon Treasury,LP-Disclosed
"Materia Ventures, L.P.",1,WSIB,LP-Disclosed
MatlinPatterson Global Opp. Ptnrs. III,1,WSIB,LP-Disclosed
MatlinPatterson Global Opportunities Partners,1,Oregon Treasury,LP-Disclosed
MatlinPatterson Global Opportunities Partners III,1,Oregon Treasury,LP-Disclosed
"MatlinPatterson Global Opportunities Partners, L.P.",1,WSIB,LP-Disclosed
Mayfield Select,1,Oregon Treasury,LP-Disclosed
Mayfield Select II,1,Oregon Treasury,LP-Disclosed
Mayfield Select III,1,Oregon Treasury,LP-Disclosed
"Mayfield Select III, a Delaware Limited Partnership",1,CalPERS,LP-Disclosed
Mayfield XIV,1,Oregon Treasury,LP-Disclosed
Mayfield XV,1,Oregon Treasury,LP-Disclosed
Mayfield XVI,1,Oregon Treasury,LP-Disclosed
Mayfield XVII,1,Oregon Treasury,LP-Disclosed
"Mayfield XVII, a Delaware Limited Partnership",1,CalPERS,LP-Disclosed
MBK Partners Fund IV,1,Oregon Treasury,LP-Disclosed
"MBK Partners Fund V, L.P.",2,CalSTRS | Florida SBA,LP-Disclosed
"MBK Partners Fund VI, L.P.",1,CalPERS,LP-Disclosed
MBK Partners IV,1,CalSTRS,LP-Disclosed
MCP Private Capital Fund III,1,Florida SBA,LP-Disclosed
MCP Private Capital Fund IV SCSp,1,Florida SBA,LP-Disclosed
"Menlo Evergreen V, L.P.",1,WSIB,LP-Disclosed
"Menlo Inflection I, L.P.",1,WSIB,LP-Disclosed
"Menlo Inflection II, L.P.",1,WSIB,LP-Disclosed
"Menlo Inflection III, L.P.",1,WSIB,LP-Disclosed
"Menlo Olympic Fund I, L.P.",1,WSIB,LP-Disclosed
"Menlo Venture Partners, LP",1,WSIB,LP-Disclosed
"Menlo Ventures III, LP",1,WSIB,LP-Disclosed
"Menlo Ventures IV, L.P.",1,WSIB,LP-Disclosed
"Menlo Ventures IX, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
"Menlo Ventures VI, L.P.",1,WSIB,LP-Disclosed
"Menlo Ventures VII, L.P.",1,WSIB,LP-Disclosed
"Menlo Ventures VIII, L.P.",1,WSIB,LP-Disclosed
"Menlo Ventures X, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
"Menlo Ventures XI, L.P.",1,WSIB,LP-Disclosed
"Menlo Ventures XII, L.P.",1,WSIB,LP-Disclosed
"Menlo Ventures XIV, L.P.",1,WSIB,LP-Disclosed
"Menlo Ventures XV, L.P.",1,WSIB,LP-Disclosed
"Merit Mezzanine Fund V, LP",1,Louisiana Teachers,LP-Disclosed
"MetLife Core Property Fund, LP",1,Louisiana Teachers,LP-Disclosed
Mezzanine,1,WSIB,LP-Disclosed
MHR Institutional Partners III,1,Oregon Treasury,LP-Disclosed
MHR Institutional Partners IV,1,Oregon Treasury,LP-Disclosed
"Middlefield Road Private Opportunities Fund, L.P.",1,CalPERS,LP-Disclosed
"Mill Road Capital III, L.P.",1,Florida SBA,LP-Disclosed
Miravast ILS Credit Opportunities LP,1,Florida SBA,LP-Disclosed
Mission Bay Capital II,1,UC Regents,LP-Disclosed
Mission Bay Capital III,1,UC Regents,LP-Disclosed
"Mobius Technology Ventures Side Fund VI, L.P.",1,WSIB,LP-Disclosed
"Mobius Technology Ventures VI, L.P.",1,WSIB,LP-Disclosed
"Montagu Private Equity IV, L.P.",1,Florida SBA,LP-Disclosed
Montagu V,1,Florida SBA,LP-Disclosed
Montagu VI L.P.,1,Florida SBA,LP-Disclosed
Montauk TriGuard Fund III,1,Oregon Treasury,LP-Disclosed
Montauk TriGuard Fund IV,1,Oregon Treasury,LP-Disclosed
Montauk TriGuard Fund V,1,Oregon Treasury,LP-Disclosed
Montauk TriGuard Fund VI,1,Oregon Treasury,LP-Disclosed
"Montreux Equity Partners IV, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Moreton Bay SPV, LP",1,CalPERS,LP-Disclosed
"Morgan Stanley Real Estate Mezzanine Fund, L.P.",1,Florida SBA,LP-Disclosed
"Morgan Stanley Venture Partners III, LP",1,WSIB,LP-Disclosed
MSA Acceleration Fund,1,UC Regents,LP-Disclosed
MSA Enterprises,1,UC Regents,LP-Disclosed
"Muir Woods Partners, L.P.",1,CalPERS,LP-Disclosed
"Nash, Sells Limited Partnership II",1,Massachusetts PRIM,LP-Disclosed
"Nautic Partners V, L.P.",2,CalSTRS | Massachusetts PRIM,LP-Disclosed
"Navis Asia Fund V, L.P.",1,CalSTRS,LP-Disclosed
"NEA 15 Opportunity Fund, L.P.",1,CalSTRS,LP-Disclosed
Neoma Global Growth Markets Strategic Fund (B) Patria-Brazilian Private Equity Fund V LP,1,Louisiana Teachers,LP-Disclosed
NeoTribe Ventures I,1,UC Regents,LP-Disclosed
"NeoTribe Ventures II, L.P.",1,UC Regents,LP-Disclosed
NEV II,1,Oregon Treasury,LP-Disclosed
NEV III,1,Oregon Treasury,LP-Disclosed
"New Enterprise Associates 10, L.P.",3,CalSTRS | Massachusetts PRIM | WSIB,LP-Disclosed
"New Enterprise Associates 11, L.P.",1,Massachusetts PRIM,LP-Disclosed
New Enterprise Associates 12,1,CalSTRS,LP-Disclosed
"New Enterprise Associates 12, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
"New Enterprise Associates 14, L.P.",2,CalSTRS | Louisiana Teachers,LP-Disclosed
New Enterprise Associates 15 LP,1,Louisiana Teachers,LP-Disclosed
"New Enterprise Associates 15, LP",1,CalSTRS,LP-Disclosed
New Enterprise Associates 16 LP,1,Louisiana Teachers,LP-Disclosed
"New Enterprise Associates 16, LP",1,CalSTRS,LP-Disclosed
"New Enterprise Associates 17, L.P.",1,CalSTRS,LP-Disclosed
New Enterprise Associates 18,1,CalSTRS,LP-Disclosed
"New Enterprise Associates 9, L.P.",1,Massachusetts PRIM,LP-Disclosed
"New Enterprise Associates VIII, L.P.",1,Massachusetts PRIM,LP-Disclosed
"New Enterprise Associates VIII-A, L.P.",1,Massachusetts PRIM,LP-Disclosed
"New Enterprise Associates XI, L.P.",1,CalSTRS,LP-Disclosed
"New Enterprise Associates XIII, LP",1,CalSTRS,LP-Disclosed
New Enterprise TCV X LP,1,Louisiana Teachers,LP-Disclosed
"New Enterprises Associates VIII, L.P.",1,CalSTRS,LP-Disclosed
"New Mountain CAS Continuation Fund, L.P.",1,CalPERS,LP-Disclosed
New Mountain Partners II,1,Oregon Treasury,LP-Disclosed
"New Mountain Partners II, L.P.",1,Florida SBA,LP-Disclosed
New Mountain Partners III,1,Oregon Treasury,LP-Disclosed
"New Mountain Partners III, L.P.",2,CalPERS | Florida SBA,LP-Disclosed
"New Mountain Partners IV, L.P.",1,Florida SBA,LP-Disclosed
"New Mountain Partners V, L.P.",1,WSIB,LP-Disclosed
"New Mountain Partners VI, L.P.",2,CalPERS | WSIB,LP-Disclosed
"New Mountain Partners VII, L.P.",2,CalPERS | WSIB,LP-Disclosed
NGP Natural Resources XI LP,1,Louisiana Teachers,LP-Disclosed
NGP Natural Resources XII LP,1,Louisiana Teachers,LP-Disclosed
"NM Pacific, L.P.",1,CalPERS,LP-Disclosed
NOAL,1,Oregon Treasury,LP-Disclosed
"Noosa SPV, LP",1,CalPERS,LP-Disclosed
Nordic Bear SCSp,1,CalPERS,LP-Disclosed
"Nordic Capital CV1 Beta, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
"Nordic Capital Fund III, L.P.",1,WSIB,LP-Disclosed
"Nordic Capital Fund IV, L.P.",1,WSIB,LP-Disclosed
"Nordic Capital Fund IX, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
"Nordic Capital Fund VI, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
"Nordic Capital Fund VII, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
"Nordic Capital Fund VIII, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
"Nordic Capital Fund X, L.P.",1,WSIB,LP-Disclosed
"Nordic Capital Fund XI, L.P.",1,WSIB,LP-Disclosed
"Nordic Capital V, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
Nordic Capital VIII,1,Oregon Treasury,LP-Disclosed
North Haven Private Equity Asia IV,1,Oregon Treasury,LP-Disclosed
Northwest Emerging Ventures,1,Oregon Treasury,LP-Disclosed
"NovaQuest Pharma Opportunities Fund V, L.P.",1,Florida SBA,LP-Disclosed
Oak HC FT Partners V LP,1,CalSTRS,LP-Disclosed
"Oak HC/FT Partners V, L.P.",1,CalPERS,LP-Disclosed
Oak Hill Capital Partners II,1,Oregon Treasury,LP-Disclosed
Oak Hill Capital Partners III,1,Oregon Treasury,LP-Disclosed
"Oak Investment Partners IX, L.P.",1,WSIB,LP-Disclosed
"Oak Investment Partners VIII, L.P.",1,WSIB,LP-Disclosed
"Oak Investment Partners X, L.P.",1,WSIB,LP-Disclosed
"Oak Investment Partners XI, L.P.",1,WSIB,LP-Disclosed
Oak Investment Partners XII,1,Oregon Treasury,LP-Disclosed
Oak Investment Partners XIII,1,Oregon Treasury,LP-Disclosed
Oaktree European Principal Fund III (US),1,Oregon Treasury,LP-Disclosed
Oaktree European Principal Fund III U.S.,1,CalSTRS,LP-Disclosed
"Oaktree Latigo Investment Fund, L.P.",1,CalPERS,LP-Disclosed
Oaktree Opportunities Fund IX,1,Oregon Treasury,LP-Disclosed
"Oaktree Opportunities Fund IX, L.P.",2,Florida SBA | WSIB,LP-Disclosed
Oaktree Opportunities Fund VIII,1,Oregon Treasury,LP-Disclosed
"Oaktree Opportunities Fund VIII, L.P.",2,Florida SBA | WSIB,LP-Disclosed
"Oaktree Opportunities Fund VIII-B, L.P.",1,WSIB,LP-Disclosed
Oaktree Opportunities Fund VIIIb,1,Oregon Treasury,LP-Disclosed
"Oaktree Opportunities Fund VIIIb, L.P.",1,CalPERS,LP-Disclosed
Oaktree Opportunities Fund X,1,Oregon Treasury,LP-Disclosed
"Oaktree Opportunities Fund X, L.P.",1,WSIB,LP-Disclosed
Oaktree Opportunities Fund Xb,1,Oregon Treasury,LP-Disclosed
"Oaktree Opportunities Fund Xb, L.P.",2,Florida SBA | WSIB,LP-Disclosed
Oaktree Opportunities Fund XI,1,Oregon Treasury,LP-Disclosed
"Oaktree Opportunities Fund XI, L.P.",1,WSIB,LP-Disclosed
Oaktree Principal Fund V,1,Oregon Treasury,LP-Disclosed
"Oaktree Principal Fund V, L.P.",1,WSIB,LP-Disclosed
Oaktree Real Estate Opportunities Fund VI LP,1,Louisiana Teachers,LP-Disclosed
Oaktree Real Estate Opportunities Fund VII LP,1,Louisiana Teachers,LP-Disclosed
Oaktree Special Situations Fund II LP,1,Louisiana Teachers,LP-Disclosed
OCM Opportunities Fund,1,Oregon Treasury,LP-Disclosed
OCM Opportunities Fund II,1,Oregon Treasury,LP-Disclosed
"OCM Opportunities Fund II, L.P.",1,WSIB,LP-Disclosed
OCM Opportunities Fund III,1,Oregon Treasury,LP-Disclosed
"OCM Opportunities Fund III, L.P.",1,WSIB,LP-Disclosed
"OCM Opportunities Fund IV, L.P.",1,WSIB,LP-Disclosed
OCM Opportunities Fund IVb,1,Oregon Treasury,LP-Disclosed
OCM Opportunities Fund V,1,Oregon Treasury,LP-Disclosed
"OCM Opportunities Fund V, L.P.",1,WSIB,LP-Disclosed
OCM Opportunities Fund VI,1,Oregon Treasury,LP-Disclosed
"OCM Opportunities Fund VI, L.P.",1,WSIB,LP-Disclosed
OCM Opportunities Fund VII,1,Oregon Treasury,LP-Disclosed
"OCM Opportunities Fund VII, L.P.",2,CalSTRS | WSIB,LP-Disclosed
"OCM Opportunities Fund VII-B, L.P.",1,WSIB,LP-Disclosed
OCM Opportunities Fund VIIb,1,Oregon Treasury,LP-Disclosed
"OCM Opportunities Fund VIIb, L.P.",2,CalSTRS | Florida SBA,LP-Disclosed
